community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
1535,4,0.4781508757703705,0.07832815823025788,0.25,混凝土 建筑 水泥 桥梁,桥梁 建筑 水泥 混凝土,桥梁 建筑 混凝土 水泥,混凝土 建筑 水泥 桥梁
1536,1,,0.0,0.0,开,开,开,开
1537,3,0.5504845949678825,0.16545824015529542,0.3333333333333333,开拓 开创 探索,探索 开创 开拓,探索 开创 开拓,开拓 开创 探索
1538,2,0.45584203461860406,0.08936128631669807,0.0,开发区 滨海,开发区 滨海,滨海 开发区,开发区 滨海
1539,3,0.48713898330213445,0.0916115505601557,0.0,房地产 开发商 物业,物业 开发商 房地产,物业 房地产 开发商,房地产 开发商 物业
1540,4,0.43409781081895726,0.04662799466128291,0.25,翻天覆地 惊天动地 开天辟地 颠覆,颠覆 开天辟地 惊天动地 翻天覆地,开天辟地 翻天覆地 惊天动地 颠覆,翻天覆地 惊天动地 开天辟地 颠覆
1541,2,0.4721194326697251,0.12390598254694953,0.0,开始 起,起 开始,开始 起,开始 起
1542,1,,0.0,0.0,开张,开张,开张,开张
1543,9,0.5148393783472162,0.08925281211937408,0.2222222222222222,开支 费用 开销 支出 经费 费 生活费 成本 负担,生活费 负担 经费 成本 费 支出 费用 开支,开销 开支 经费 成本 费 支出 负担 费用 生活费,开支 费用 开销 支出 经费 费 生活费 成本 负担
1544,1,,0.0,0.0,开机,开机,开机,开机
1545,4,0.45239263472087915,0.06763662791928296,0.0,芽 果实 种子 开花,开花 芽 种子 果实,开花 种子 果实 芽,芽 果实 种子 开花
1546,3,0.42880230211763665,0.03612213561531746,0.0,意见 采纳 异议,异议 采纳 意见,异议 采纳 意见,意见 采纳 异议
1547,4,0.5188300954032966,0.1882702143158001,0.0,弄 闹 折腾 搞,折腾 闹 搞 弄,弄 搞 闹 折腾,弄 闹 折腾 搞
1548,1,,0.0,0.0,引,引,引,引
1549,4,0.46499220446790046,-0.005609382007185144,0.5,融入 引入 纳入 注入,引入 纳入 融入 注入,纳入 融入 引入 注入,融入 引入 纳入 注入
1550,6,0.5204426332654514,0.1090706076052364,0.16666666666666666,拉拢 引诱 收买 鼓动 煽动 招揽,引诱 煽动 招揽 收买 鼓动 拉拢,引诱 收买 鼓动 拉拢 招揽 煽动,拉拢 引诱 收买 鼓动 煽动 招揽
1551,2,0.5096359126833356,0.2523595026286146,0.0,张扬 能人,能人 张扬,能人 张扬,张扬 能人
1552,2,0.5824218542142637,0.2857441108066213,0.0,弹性 韧性,韧性 弹性,弹性 韧性,弹性 韧性
1553,4,0.5647913237551635,0.24232156755792217,0.0,强迫 强行 强制 强加,强加 强行 强迫 强制,强制 强加 强行 强迫,强迫 强行 强制 强加
1554,4,0.48064486445880766,0.062053498448819945,0.25,表态 态度 言辞 强硬,言辞 强硬 态度 表态,强硬 言辞 态度 表态,表态 态度 言辞 强硬
1555,3,0.5202885344842864,0.18897726246398938,0.0,拿手 擅长 强项,强项 擅长 拿手,拿手 擅长 强项,拿手 擅长 强项
1556,2,0.46599193996485955,0.07750294801459556,0.0,归 母,归 母,归 母,归 母
1557,3,0.3794958359015479,-0.03646856062492779,1.0,归属 管辖 扣,扣 管辖 归属,扣 管辖 归属,归属 管辖 扣
1558,1,,0.0,0.0,当事人,当事人,当事人,当事人
1559,4,0.5774399699070111,0.20471339204792427,0.0,当众 当面 当着 当场,当场 当面 当着 当众,当面 当众 当场 当着,当众 当面 当着 当场
1560,4,0.41641851421316844,-0.01679603963825373,0.75,重中之重 当务之急 生命线 重心,重心 生命线 当务之急 重中之重,重心 重中之重 生命线 当务之急,重中之重 当务之急 生命线 重心
1561,2,0.6304395076139468,0.3835592368755213,0.0,当地 本地,本地 当地,本地 当地,当地 本地
1562,1,,0.0,0.0,录,录,录,录
1563,2,0.6989348767815708,0.5281820077950747,0.0,形容 比喻,比喻 形容,形容 比喻,形容 比喻
1564,4,0.5199787564591023,0.16750289086682923,0.0,朝夕相处 形影不离 相依为命 相伴,朝夕相处 形影不离 相伴 相依为命,形影不离 相依为命 朝夕相处 相伴,朝夕相处 形影不离 相依为命 相伴
1565,3,0.5281411654635627,0.19132567108347984,0.0,结构 构造 形态,形态 构造 结构,构造 形态 结构,结构 构造 形态
1566,5,0.47088109572366754,0.0662545430250598,0.4,钞票 硬币 邮票 彩票 零钱,邮票 零钱 彩票 钞票 硬币,邮票 彩票 零钱 硬币 钞票,钞票 硬币 邮票 彩票 零钱
1567,2,0.46882802464251205,0.08072742982317399,0.0,蓝天 彩虹,彩虹 蓝天,蓝天 彩虹,蓝天 彩虹
1568,1,,0.0,0.0,征,征,征,征
1569,4,0.60014207250315,0.27422324309064267,0.0,收集 搜集 采集 征集,征集 采集 搜集 收集,征集 采集 收集 搜集,收集 搜集 采集 征集
1570,5,0.5054553622018704,0.15033757903743714,0.4,等待 等候 等到 待 排队,排队 等到 待 等待 等候,待 排队 等候 等到 等待,等待 等候 等到 待 排队
1571,2,0.45325862108539927,0.0650990489762945,0.0,雪上加霜 得不偿失,得不偿失 雪上加霜,雪上加霜 得不偿失,雪上加霜 得不偿失
1572,3,0.49980228989000713,0.1791023894224113,0.0,慢慢来 循序渐进 顺其自然,顺其自然 循序渐进 慢慢来,顺其自然 循序渐进 慢慢来,慢慢来 循序渐进 顺其自然
1573,3,0.5200978044528192,0.20042470502802345,0.0,微弱 细微 轻微,细微 轻微 微弱,细微 微弱 轻微,微弱 细微 轻微
1574,3,0.40646598403698064,0.019916089329090995,0.3333333333333333,德 美 福,福 美 德,德 福 美,德 美 福
1575,6,0.526394194934049,0.15851597153928396,0.16666666666666666,心中 心里 心目 脑海 眼里 心,心 眼里 脑海 心里 心目 心中,眼里 心 心目 心中 心里 脑海,心中 心里 心目 脑海 眼里 心
1576,10,0.5078511926122924,0.11081139058629005,0.0,诀窍 秘诀 绝招 窍门 技巧 绝技 秘方 招数 要领 心得,秘方 绝技 窍门 心得 招数 要领 技巧 诀窍,绝技 绝招 诀窍 心得 技巧 窍门 秘方 招数 秘诀 要领,诀窍 秘诀 绝招 窍门 技巧 绝技 秘方 招数 要领 心得
1577,6,0.4885999757824662,0.05301606396431704,0.16666666666666666,脑筋 脑子 心思 心眼儿 心肠 胆子,胆子 心思 心肠 心眼儿 脑子 脑筋,胆子 心眼儿 心思 心肠 脑子 脑筋,脑筋 脑子 心思 心眼儿 心肠 胆子
1578,2,0.4910457468153878,0.0858909221155483,0.0,急 心急如焚,心急如焚 急,急 心急如焚,急 心急如焚
1579,6,0.4482551056052182,0.023669413900878362,0.5,身心 心灵 心理 生理 心情 陶冶,陶冶 心情 生理 心灵 心理 身心,心情 心理 心灵 生理 陶冶 身心,身心 心灵 心理 生理 心情 陶冶
1580,1,,0.0,0.0,心爱,心爱,心爱,心爱
1581,8,0.4884121524083292,0.0959455462429342,0.375,眼光 视野 目光 视线 眼界 视角 心胸 注视,注视 心胸 视角 眼界 目光 眼光 视线 视野,注视 视线 眼界 目光 眼光 视角 视野 心胸,眼光 视野 目光 视线 眼界 视角 心胸 注视
1582,1,,0.0,0.0,必,必,必,必
1583,4,0.5337970589880924,0.2029085619468732,0.0,禁忌 忌讳 忌 忌口,忌口 禁忌 忌讳 忌,禁忌 忌讳 忌 忌口,禁忌 忌讳 忌 忌口
1584,8,0.5447162350829118,0.16158685063115125,0.0,忘记 忘掉 记住 铭记 忘 遗忘 忘不了 牢记,忘不了 遗忘 忘掉 牢记 铭记 忘 记住 忘记,忘掉 忘 忘不了 铭记 遗忘 记住 牢记 忘记,忘记 忘掉 记住 铭记 忘 遗忘 忘不了 牢记
1585,9,0.4846203505079981,0.08348095361263623,0.3333333333333333,忠诚 忠心 忠贞 忠于 忠实 虔诚 死心塌地 背叛 纯洁,纯洁 死心塌地 虔诚 背叛 忠贞 忠于 忠心 忠实,背叛 纯洁 死心塌地 忠心 忠实 忠于 虔诚 忠诚 忠贞,忠诚 忠心 忠贞 忠于 忠实 虔诚 死心塌地 背叛 纯洁
1586,5,0.4694111416293671,0.10337348240644276,0.4,慢 快 缓 缓慢 迟,缓慢 迟 缓 快 慢,快 缓 慢 迟 缓慢,慢 快 缓 缓慢 迟
1587,2,0.482202524266098,0.1002588516798191,0.0,高效 快速,快速 高效,快速 高效,高效 快速
1588,2,0.4806205585227674,0.14548761810716831,0.0,时好时坏 忽高忽低,时好时坏 忽高忽低,忽高忽低 时好时坏,时好时坏 忽高忽低
1589,3,0.5734399403455943,0.22954034686995475,0.0,满怀 怀着 怀抱,怀抱 满怀 怀着,怀着 怀抱 满怀,满怀 怀着 怀抱
1590,9,0.5120195911236652,0.06973985232487766,0.2222222222222222,思索 思考 琢磨 深思 揣摩 推敲 沉思 构思 权衡,权衡 构思 深思 思考 揣摩 沉思 琢磨 推敲,思索 权衡 沉思 揣摩 思考 推敲 深思 构思 琢磨,思索 思考 琢磨 深思 揣摩 推敲 沉思 构思 权衡
1591,7,0.5369146161546056,0.20926685811082418,0.0,示威 抗议 罢工 游行 骚乱 怠工 闹事,闹事 骚乱 罢工 怠工 游行 抗议 示威,闹事 罢工 示威 游行 抗议 骚乱 怠工,示威 抗议 罢工 游行 骚乱 怠工 闹事
1592,1,,0.0,0.0,急需,急需,急需,急需
1593,2,0.47047818861377544,0.13342747377651204,0.0,总 总体,总体 总,总体 总,总 总体
1594,1,,0.0,0.0,总部,总部,总部,总部
1595,1,,0.0,0.0,恰恰相反,恰恰相反,恰恰相反,恰恰相反
1596,2,0.5080994988882575,0.18083540373200846,0.0,良性 恶性,良性 恶性,良性 恶性,良性 恶性
1597,1,,0.0,0.0,悬念,悬念,悬念,悬念
1598,11,0.5205285786274861,0.10037540047778015,0.09090909090909091,悼念 缅怀 祭奠 纪念 纪念碑 瞻仰 纪念馆 烈士 扫墓 追悼会 留念,留念 祭奠 追悼会 扫墓 纪念 纪念碑 纪念馆 烈士,烈士 纪念馆 瞻仰 扫墓 悼念 祭奠 缅怀 追悼会 纪念碑 留念 纪念,悼念 缅怀 祭奠 纪念 纪念碑 瞻仰 纪念馆 烈士 扫墓 追悼会 留念
1599,7,0.49387589775417695,0.138884234602341,0.0,状况 情况 情形 状态 现状 现象 条件,现状 条件 现象 状态 情形 情况 状况,条件 现状 状态 状况 情况 情形 现象,状况 情况 情形 状态 现状 现象 条件
1600,5,0.4780299033980526,0.08646895346575731,0.6,氛围 气氛 风气 环境 情调,环境 情调 风气 气氛 氛围,情调 气氛 风气 氛围 环境,氛围 气氛 风气 环境 情调
1601,8,0.4994146428455493,0.08628279643773885,0.25,醒悟 觉醒 醒 惊醒 苏醒 清醒 昏迷 觉悟,昏迷 惊醒 觉悟 清醒 醒 醒悟 苏醒 觉醒,觉悟 醒 苏醒 清醒 醒悟 昏迷 觉醒 惊醒,醒悟 觉醒 醒 惊醒 苏醒 清醒 昏迷 觉悟
1602,1,,0.0,0.0,惯性,惯性,惯性,惯性
1603,8,0.5043375424246228,0.12001286320674355,0.0,猜测 猜想 预料 想象 揣测 设想 预言 预见,预料 设想 预言 想象 揣测 预见 猜测 猜想,猜想 猜测 揣测 预料 预言 预见 设想 想象,猜测 猜想 预料 想象 揣测 设想 预言 预见
1604,3,0.40325789934861533,-0.009668479641439668,0.6666666666666666,饶 赖 惹,赖 惹 饶,惹 饶 赖,饶 赖 惹
1605,6,0.4789471294598646,0.10334400747016886,0.16666666666666666,盛行 流行 泛滥 蔓延 流传 愈演愈烈,流传 愈演愈烈 流行 蔓延 泛滥 盛行,流行 愈演愈烈 流传 泛滥 盛行 蔓延,盛行 流行 泛滥 蔓延 流传 愈演愈烈
1606,3,0.41933444934249847,0.02093810081566326,0.3333333333333333,计划 方案 意向,意向 方案 计划,意向 计划 方案,计划 方案 意向
1607,1,,0.0,0.0,愚公移山,愚公移山,愚公移山,愚公移山
1608,3,0.409144999565675,0.029630777436970818,0.6666666666666666,敏感 脆弱 感兴趣,感兴趣 脆弱 敏感,感兴趣 脆弱 敏感,敏感 脆弱 感兴趣
1609,3,0.48260841247348046,0.10298072556446276,0.0,抚恤 慰劳 接济,抚恤 慰劳 接济,抚恤 慰劳 接济,抚恤 慰劳 接济
1610,1,,0.0,0.0,成人,成人,成人,成人
1611,2,0.4746464338179517,0.12805054531964027,0.0,铸造 成型,成型 铸造,成型 铸造,铸造 成型
1612,2,0.5144901951231313,0.18085646347188486,0.0,熟 成熟,熟 成熟,熟 成熟,熟 成熟
1613,3,0.41523968550941426,-0.016189213359496153,0.6666666666666666,贪 戒 赌,赌 戒 贪,戒 赌 贪,贪 戒 赌
1614,4,0.4306496226031016,0.02088218734635688,0.5,拦 挡 遮 截,遮 截 拦 挡,截 拦 挡 遮,拦 挡 遮 截
1615,4,0.5974108365323391,0.2259372078712249,0.0,直至 截至 直到 截止,截至 直到 直至 截止,截止 直至 直到 截至,直至 截至 直到 截止
1616,1,,0.0,0.0,戳,戳,戳,戳
1617,3,0.4212059848235119,-0.0014567550843202616,0.3333333333333333,挎 背 戴,戴 背 挎,戴 挎 背,挎 背 戴
1618,5,0.47559647564131835,0.05920364694915836,0.2,房租 租金 房价 物价 押金,押金 物价 租金 房价 房租,物价 房租 租金 押金 房价,房租 租金 房价 物价 押金
1619,1,,0.0,0.0,所,所,所,所
1620,2,0.5076564987390255,0.16925228696057937,0.0,所在 所属,所在 所属,所在 所属,所在 所属
1621,2,0.5975937020015745,0.3322521302352156,0.0,自动 手动,自动 手动,手动 自动,自动 手动
1622,3,0.5597598987779577,0.26039558176462585,0.0,手机 手表 耳机,耳机 手机 手表,耳机 手机 手表,手机 手表 耳机
1623,5,0.48524495930709577,0.0499814127802015,0.2,面前 身边 身上 手里 眼前,身上 手里 眼前 身边 面前,面前 身边 眼前 手里 身上,面前 身边 身上 手里 眼前
1624,2,0.46171333871897335,0.09254489851898404,0.0,扎根 落户,落户 扎根,落户 扎根,扎根 落户
1625,2,0.4652269471755017,0.030438489108883467,0.5,抓 扑,抓 扑,扑 抓,抓 扑
1626,4,0.5214771840086495,0.20284648721214277,0.0,游戏机 游戏 麻将 扑克,游戏机 游戏 麻将 扑克,游戏 麻将 游戏机 扑克,游戏机 游戏 麻将 扑克
1627,4,0.4924954365401139,0.0816878601645616,0.25,挨 挨打 打 耳光,挨打 耳光 打 挨,打 挨 耳光 挨打,挨 挨打 打 耳光
1628,1,,0.0,0.0,打发,打发,打发,打发
1629,6,0.5368505734369158,0.17404607414845583,0.0,询问 追问 问 打听 请教 求证,求证 请教 问 打听 询问 追问,询问 追问 请教 问 打听 求证,询问 追问 问 打听 请教 求证
1630,9,0.4506483705316534,0.025672549785718455,0.4444444444444444,扛 抬 搀 撑 扶 拉 抱 拖 拄,拖 拄 拉 抱 扛 搀 撑 扶,搀 撑 扶 扛 拖 拄 拉 抬 抱,扛 抬 搀 撑 扶 拉 抱 拖 拄
1631,6,0.43754870079102814,0.02639620669870159,0.5,扣押 扣留 搜查 通缉 无理 销毁,无理 销毁 通缉 搜查 扣押 扣留,无理 搜查 销毁 扣留 扣押 通缉,扣押 扣留 搜查 通缉 无理 销毁
1632,10,0.4891132809516124,0.06052941282000761,0.2,执照 证件 许可证 证书 护照 驾照 通行证 申领 许可 牌照,申领 许可 护照 驾照 证书 证件 牌照 许可证,许可 护照 执照 许可证 牌照 通行证 证书 证件 申领 驾照,执照 证件 许可证 证书 护照 驾照 通行证 申领 许可 牌照
1633,1,,0.0,0.0,扬,扬,扬,扬
1634,2,0.5768636479438305,0.25912734230156603,0.0,畸形 扭曲,畸形 扭曲,扭曲 畸形,畸形 扭曲
1635,3,0.45821340886645795,0.11387024349257258,0.0,首批 批 首,批 首 首批,批 首 首批,首批 批 首
1636,5,0.4890909289667647,0.08182246291783854,0.4,揭露 揭发 批判 揭 歌颂,揭 歌颂 批判 揭发 揭露,揭露 揭 揭发 批判 歌颂,揭露 揭发 批判 揭 歌颂
1637,2,0.5851278007371393,0.27494386805490645,0.0,批发 零售,批发 零售,零售 批发,批发 零售
1638,4,0.5105668119356526,0.14656146685276092,0.0,高科技 高新技术 科技 技术,高新技术 科技 技术 高科技,高科技 技术 科技 高新技术,高科技 高新技术 科技 技术
1639,3,0.3794347654887429,-0.02516881430825688,0.6666666666666666,把 被 拿出,拿出 被 把,拿出 把 被,把 被 拿出
1640,3,0.44043223081979305,0.06562481002165536,0.3333333333333333,监督 监察 把关,把关 监察 监督,监察 把关 监督,监督 监察 把关
1641,2,0.4745341742021778,0.14775877257494585,0.0,把柄 靶子,把柄 靶子,把柄 靶子,把柄 靶子
1642,3,0.6026286219232133,0.29457167904079695,0.0,牢牢 紧紧 抓住,抓住 紧紧 牢牢,抓住 紧紧 牢牢,牢牢 紧紧 抓住
1643,1,,0.0,0.0,投,投,投,投
1644,2,0.5637375616318009,0.29964019634412886,0.0,炒作 投机,投机 炒作,炒作 投机,炒作 投机
1645,3,0.5414881042542012,0.180087876741286,0.0,投票 表决 票,票 表决 投票,票 投票 表决,投票 表决 票
1646,2,0.5759096723208461,0.25896427114657894,0.0,邮箱 投稿,邮箱 投稿,邮箱 投稿,邮箱 投稿
1647,4,0.438040154257009,0.01714222146181124,0.25,资产 财富 财产 投资,投资 财产 财富 资产,投资 资产 财富 财产,资产 财富 财产 投资
1648,5,0.4828267116138788,0.09548168668992449,0.0,抗拒 排斥 抵制 拒绝 抵触,排斥 拒绝 抵制 抗拒 抵触,抵制 抵触 拒绝 抗拒 排斥,抗拒 排斥 抵制 拒绝 抵触
1649,1,,0.0,0.0,折叠,折叠,折叠,折叠
1650,2,0.462752074277902,0.08673623886798737,0.0,放下 抛开,抛开 放下,抛开 放下,放下 抛开
1651,1,,0.0,0.0,报,报,报,报
1652,2,0.5265887562088298,0.1730558336746649,0.0,报名 报到,报名 报到,报名 报到,报名 报到
1653,3,0.5460950816205236,0.19517000543624463,0.0,汇报 通报 报告,通报 报告 汇报,汇报 报告 通报,汇报 通报 报告
1654,2,0.5063456111833182,0.15879431756836215,0.0,自费 报销,报销 自费,自费 报销,自费 报销
1655,1,,0.0,0.0,押,押,押,押
1656,3,0.36671991699013806,-0.05322542636253267,0.6666666666666666,摇 抽签 挥,挥 抽签 摇,抽签 摇 挥,摇 抽签 挥
1657,2,0.49866372018222904,0.18257956365617434,0.0,担子 担,担子 担,担 担子,担子 担
1658,3,0.4406838084483757,0.0877629305295108,0.0,拆迁 装修 拆,装修 拆 拆迁,拆 装修 拆迁,拆迁 装修 拆
1659,2,0.48436339216308133,0.0957714785906432,0.0,招标 拍卖,拍卖 招标,招标 拍卖,招标 拍卖
1660,1,,0.0,0.0,拍戏,拍戏,拍戏,拍戏
1661,3,0.4521096833991445,0.0809353616584778,0.0,拔 拨 插,插 拨 拔,拔 拨 插,拔 拨 插
1662,4,0.46400238575766933,0.07813118272279304,0.0,拖欠 违约 逾期 欠,违约 逾期 欠 拖欠,拖欠 欠 逾期 违约,拖欠 违约 逾期 欠
1663,2,0.5109830615900284,0.17075459832611395,0.0,招收 招,招收 招,招 招收,招收 招
1664,6,0.4585477753292199,0.02865774469159559,0.5,拟定 筹划 筹备 酝酿 起草 拟,拟 筹划 筹备 起草 酝酿 拟定,酝酿 拟 起草 拟定 筹备 筹划,拟定 筹划 筹备 酝酿 起草 拟
1665,3,0.5202772758186639,0.22058858965102401,0.0,括弧 括号 省略,省略 括号 括弧,省略 括号 括弧,括弧 括号 省略
1666,2,0.5129748897474893,0.18989564674207493,0.0,持有 持,持有 持,持有 持,持有 持
1667,3,0.4332380665313777,0.04037282186020064,0.3333333333333333,持久 持之以恒 长效,持之以恒 长效 持久,持久 持之以恒 长效,持久 持之以恒 长效
1668,3,0.44386369522770974,-0.014669450916587284,1.0,无关 相提并论 挂钩,挂钩 无关 相提并论,无关 挂钩 相提并论,无关 相提并论 挂钩
