community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
543,25,0.4618695893390668,0.07760411581460384,0.24,劝告 劝 劝说 告诫 嘱咐 叮嘱 催促 恳求 劝阻 哀求 吩咐 敦促,警告 鼓动 转告 提醒 安慰 告知 示意 呼吁,哀求 劝 示意 再三 呼吁 敦促 告诉 告诫 劝阻 劝说 鼓动 说服,劝告 劝 劝说 告诫 嘱咐 叮嘱 催促 恳求 劝阻 哀求 吩咐 敦促 提醒 说服 转告 示意 告诉 告知 警告 安慰 再三 逼迫 督促 呼吁 鼓动
544,5,0.3838831605174638,-0.04541319420309658,0.6,食欲 胃口 睡眠 兴致 催眠,催眠 兴致 睡眠 胃口 食欲,食欲 睡眠 胃口 兴致 催眠,食欲 胃口 睡眠 兴致 催眠
545,16,0.43437512609616313,0.00804384463312424,0.3125,坏人 流氓 小偷儿 家伙 疯子 强盗 土匪 歹徒 笨蛋 罪犯 小人 同伙,同伙 罪犯 君子 无恶不作 傻瓜 疯子 敌人 家伙,疯子 笨蛋 流氓 无恶不作 傻瓜 强盗 同伙 小人 土匪 家伙 歹徒 敌人,坏人 流氓 小偷儿 家伙 疯子 强盗 土匪 歹徒 笨蛋 罪犯 小人 同伙 傻瓜 敌人 无恶不作 君子
546,2,0.4558695155987025,0.104768441284222,0.0,现成 像样,现成 像样,现成 像样,现成 像样
547,4,0.42414365662295567,0.0565260270895819,0.25,沉 浮 漂 僵,僵 漂 浮 沉,僵 漂 沉 浮,沉 浮 漂 僵
548,14,0.4365878102809285,0.09301178258113255,0.14285714285714285,青少年 残疾人 儿童 盲人 聋人 老年 少年 残疾 少儿 未成年人 青年 成人,轮椅 聋 老年 成人 青年 少年 残疾 儿童,聋人 轮椅 未成年人 盲人 青少年 成人 聋 老年 残疾人 残疾 青年 儿童,青少年 残疾人 儿童 盲人 聋人 老年 少年 残疾 少儿 未成年人 青年 成人 轮椅 聋
549,2,0.5181123680061195,0.2440699684425868,0.0,要素 元素,元素 要素,元素 要素,要素 元素
550,7,0.446644659887839,0.05240035186058805,0.2857142857142857,大师 泰斗 元老 前辈 弟子 高手 领袖,领袖 弟子 元老 高手 前辈 泰斗 大师,弟子 大师 领袖 泰斗 高手 前辈 元老,大师 泰斗 元老 前辈 弟子 高手 领袖
551,15,0.41959724724617176,0.007860240345395383,0.4,恰当 合理 合适 适当 正确 妥当 合情合理 明智 可行 合乎 恰如其分 适度,恰如其分 充分 合乎 科学 妥当 适度 适宜 正确,妥当 正确 恰当 明智 合适 合情合理 适当 适度 适宜 充分 合乎 恰如其分,恰当 合理 合适 适当 正确 妥当 合情合理 明智 可行 合乎 恰如其分 适度 适宜 科学 充分
552,5,0.3204671897328185,-0.03632788655110851,0.6,充实 精简 补充 简化 补给,补给 简化 补充 充实 精简,补充 简化 补给 充实 精简,充实 精简 补充 简化 补给
553,5,0.3856574440356101,0.017321667665069353,0.4,起到 扮演 充当 发挥 起,起 扮演 发挥 充当 起到,起到 扮演 发挥 起 充当,起到 扮演 充当 发挥 起
554,10,0.39970754706134637,-0.03596565588112368,0.8,布满 弥漫 洋溢 散发 充满 遍布 散布 扑面而来 流露 纵横交错,弥漫 布满 充满 遍布 纵横交错 扑面而来 流露 散布,流露 扑面而来 纵横交错 遍布 充满 洋溢 布满 散发 散布 弥漫,布满 弥漫 洋溢 散发 充满 遍布 散布 扑面而来 流露 纵横交错
555,27,0.40348058031913325,-0.009608179719028765,0.48148148148148145,电脑 电视机 彩电 显示器 洗衣机 电视 冰箱 液晶 笔记本 打印机 手机 热水器,鼠标 按键 键 充电器 手机 电器 屏幕 多媒体,热水器 显示器 按键 数码 键盘 微波炉 彩电 电器 洗衣机 充电器 打印机 键,电脑 电视机 彩电 显示器 洗衣机 电视 冰箱 液晶 笔记本 打印机 手机 热水器 屏幕 家电 电饭锅 空调 充电器 微波炉 鼠标 游戏机 电器 键盘 按键 家用 多媒体 数码 键
556,3,0.46922396332688915,0.11345593982656314,0.3333333333333333,先 首先 趁早,趁早 先 首先,先 趁早 首先,先 首先 趁早
557,10,0.47796350788045394,0.14473136106471735,0.0,灯光 灯 电灯 路灯 灯泡 照明 盏 发光 光线 光,盏 发光 光线 灯 光 照明 灯泡 路灯,光线 光 灯 盏 照明 电灯 发光 灯泡 路灯 灯光,灯光 灯 电灯 路灯 灯泡 照明 盏 发光 光线 光
558,5,0.39819855797222903,0.0390546865479365,0.4,捧场 光临 光顾 捧 簇拥,捧 簇拥 光临 捧场 光顾,光临 捧 簇拥 光顾 捧场,捧场 光临 光顾 捧 簇拥
559,13,0.4599789752060022,0.08410596784954118,0.15384615384615385,红润 光滑 光泽 晶莹 柔软 肌肤 滋润 容光焕发 坚硬 红扑扑 质地 水灵灵,衰老 水灵灵 坚硬 红扑扑 质地 晶莹 容光焕发 柔软,红扑扑 光滑 光泽 质地 红润 容光焕发 肌肤 晶莹 柔软 衰老 滋润 坚硬,红润 光滑 光泽 晶莹 柔软 肌肤 滋润 容光焕发 坚硬 红扑扑 质地 水灵灵 衰老
560,9,0.3993769463474483,0.0739113188217277,0.1111111111111111,光盘 光碟 电子版 印刷 复印 正版 音像 打印 版,版 正版 打印 印刷 复印 音像 电子版 光盘,正版 光盘 光碟 印刷 版 电子版 音像 打印 复印,光盘 光碟 电子版 印刷 复印 正版 音像 打印 版
561,9,0.4381040235080778,0.07435409895332376,0.2222222222222222,忍受 忍耐 忍 折磨 容忍 压抑 受苦 克制 折腾,受苦 折腾 克制 压抑 折磨 容忍 忍 忍耐,忍 忍受 忍耐 压抑 克制 折磨 受苦 容忍 折腾,忍受 忍耐 忍 折磨 容忍 压抑 受苦 克制 折腾
562,19,0.4181850351077506,0.01435814801059457,0.3157894736842105,消除 去除 清除 扫除 破除 去掉 除去 剔除 解除 免除 废除 克服,删除 化解 摆脱 解除 扭转 扣除 清除 抵消,排除 剔除 扭转 抵消 克服 删除 扣除 扫除 去掉 废除 消除 免除,消除 去除 清除 扫除 破除 去掉 除去 剔除 解除 免除 废除 克服 排除 抵消 摆脱 删除 扣除 化解 扭转
563,8,0.4177198884732161,0.030555619127883453,0.125,变异 基因 遗传 进化 杂交 克隆 改良 演变,演变 基因 克隆 改良 进化 杂交 变异 遗传,克隆 进化 遗传 改良 杂交 变异 演变 基因,变异 基因 遗传 进化 杂交 克隆 改良 演变
564,3,0.5482080269484828,0.30862329312553505,0.0,承诺 诺言 兑现,兑现 诺言 承诺,诺言 承诺 兑现,承诺 诺言 兑现
565,5,0.38974183560425646,0.027498801450323778,0.4,社会主义 祖国 边疆 党 社会,社会 边疆 党 祖国 社会主义,祖国 党 边疆 社会主义 社会,社会主义 祖国 边疆 党 社会
566,19,0.4087881024620108,0.002814452467314457,0.42105263157894735,绑 缠 拴 挂 吊 钉 捆 牵 兜 搭 挽 扎,捆 贴 钩 拖 扎 夹 垂 钉,兜 吊 垂 夹 缠 绑 牵 搭 扎 拖 拴 捆,绑 缠 拴 挂 吊 钉 捆 牵 兜 搭 挽 扎 拖 夹 悬 插 钩 垂 贴
567,6,0.4406919599089983,0.05618458233025612,0.16666666666666666,流入 流向 涌入 流动 流失 入,入 流失 流动 流向 流入 涌入,涌入 入 流失 流动 流入 流向,流入 流向 涌入 流动 流失 入
568,1,,0.0,0.0,入口,入口,入口,入口
569,9,0.4592653616989255,0.10194540061201522,0.2222222222222222,入境 出口 进出口 海关 出境 进口 过境 货物 安检,货物 进口 安检 海关 出境 过境 进出口 入境,海关 进口 入境 货物 出口 出境 安检 进出口 过境,入境 出口 进出口 海关 出境 进口 过境 货物 安检
570,13,0.453383296618796,0.12251830322674348,0.07692307692307693,奖项 奖 荣获 获奖 荣誉 称号 表彰 颁发 授予 评选 勋章 头衔,颁发 入选 评选 头衔 勋章 表彰 授予 获奖,授予 勋章 颁发 入选 奖项 奖 头衔 称号 获奖 评选 表彰 荣获,奖项 奖 荣获 获奖 荣誉 称号 表彰 颁发 授予 评选 勋章 头衔 入选
571,2,0.5636784188864532,0.2840811518837223,0.0,全体 广大,全体 广大,全体 广大,全体 广大
572,5,0.4624421474363524,0.13507837767064215,0.2,大局 全局 长远 顾全大局 深远,深远 顾全大局 长远 全局 大局,长远 大局 全局 深远 顾全大局,大局 全局 长远 顾全大局 深远
573,1,,0.0,0.0,全文,全文,全文,全文
574,4,0.48240380907028374,0.12270162204931823,0.25,全新 新 崭新 新兴,新兴 新 崭新 全新,新 新兴 全新 崭新,全新 新 崭新 新兴
575,2,0.43735448049962145,0.11248733656036153,0.0,全方位 全程,全方位 全程,全程 全方位,全方位 全程
576,14,0.4002112738966749,0.008369913027530342,0.42857142857142855,逐渐 逐步 陆续 相继 慢慢 已经 已 开始 正式 率先 重新 初步,推移 全面 慢慢 已经 率先 重新 初步 正式,已经 重新 已 开始 推移 逐渐 逐步 初步 陆续 相继 率先 慢慢,逐渐 逐步 陆续 相继 慢慢 已经 已 开始 正式 率先 重新 初步 全面 推移
577,1,,0.0,0.0,八卦,八卦,八卦,八卦
578,2,0.3824563782342639,0.014940591537880571,0.5,良 公,良 公,公 良,良 公
579,12,0.45666900997378623,0.07715173339454591,0.25,皇帝 王后 国王 皇后 皇室 公主 贵族 王子 宫廷 皇上 绅士 爵士,国王 贵族 绅士 爵士 皇上 宫廷 王子 皇室,皇室 皇帝 皇后 贵族 皇上 国王 爵士 绅士 公主 宫廷 王子 王后,皇帝 王后 国王 皇后 皇室 公主 贵族 王子 宫廷 皇上 绅士 爵士
580,8,0.41106402448113893,0.05290334737501899,0.25,廉洁 廉政 诚信 公仆 纪律 廉正 敬业 文明,纪律 敬业 文明 公仆 廉正 廉政 诚信 廉洁,诚信 廉政 廉洁 廉正 敬业 文明 公仆 纪律,廉洁 廉政 诚信 公仆 纪律 廉正 敬业 文明
581,4,0.3385966321686756,-0.06906134092195594,0.75,公众 公共 国民 号,号 国民 公共 公众,号 国民 公共 公众,公众 公共 国民 号
582,3,0.4065102841151685,0.09178644731205614,0.0,相传 记载 公元,记载 公元 相传,相传 记载 公元,相传 记载 公元
583,3,0.5272188788876034,0.2802618969319787,0.0,公共场所 场所 场合,场合 场所 公共场所,公共场所 场所 场合,公共场所 场所 场合
584,8,0.4318765400606381,0.08088398284905401,0.25,张贴 告示 海报 标语 广告 宣传 启事 公关,公关 宣传 启事 标语 广告 海报 张贴 告示,启事 海报 标语 宣传 张贴 告示 广告 公关,张贴 告示 海报 标语 广告 宣传 启事 公关
585,4,0.41447159059620375,0.09013628735681095,0.25,商务 办公 公务 商业,公务 商业 办公 商务,办公 商务 商业 公务,商务 办公 公务 商业
586,9,0.3995965478925634,0.022694374926665276,0.5555555555555556,雇员 职员 官吏 雇佣 官员 雇主 公务员 雇 官,官吏 公务员 官员 雇 官 雇主 雇佣 职员,官 官员 官吏 公务员 雇 雇佣 雇主 雇员 职员,雇员 职员 官吏 雇佣 官员 雇主 公务员 雇 官
587,11,0.3902246679263833,0.008903154361496968,0.36363636363636365,公告 通告 通知 通报 报告 披露 报道 消息 声明 通知书 预告,报道 消息 通报 通知书 披露 预告 声明 通知,通告 报告 披露 通知书 消息 声明 报道 预告 公告 通报 通知,公告 通告 通知 通报 报告 披露 报道 消息 声明 通知书 预告
588,29,0.4493216402216525,0.08169906516064257,0.20689655172413793,墓 坟 墓地 墓碑 坟墓 公墓 祭奠 葬 纪念碑 扫墓 遗体 悼念,庙 出土 尸体 遗址 缅怀 烈士 遗体 棺材,尸体 墓地 坟 墓 庙 葬礼 祭 碑 烈士 棺材 纪念馆 陪葬,墓 坟 墓地 墓碑 坟墓 公墓 祭奠 葬 纪念碑 扫墓 遗体 悼念 葬礼 遗物 烈士 祭祀 纪念馆 瞻仰 碑 祭 庙 陪葬 追悼会 缅怀 遗址 尸体 棺材 纪念 出土
589,3,0.3939221152530796,0.016413719761222,0.3333333333333333,对外 公开 官方,官方 公开 对外,对外 官方 公开,对外 公开 官方
590,8,0.434615828810944,0.07289943758549036,0.125,常识 原理 道理 规律 理论 知识 公式 常理,常理 知识 公式 道理 理论 规律 原理 常识,规律 原理 理论 常理 公式 常识 知识 道理,常识 原理 道理 规律 理论 知识 公式 常理
591,24,0.403785610670532,0.024201287183853223,0.4166666666666667,协议 协定 签署 协议书 签订 订立 条约 公约 合同 条款 宣言 契约,议程 纲要 约定 签字 草案 决议 达成 生效,签订 宣言 协议书 条约 决议 条款 签字 签 签署 签约 契约 协议,协议 协定 签署 协议书 签订 订立 条约 公约 合同 条款 宣言 契约 生效 达成 约定 签字 谅解 签 草案 签约 决议 文件 纲要 议程
592,3,0.40210389933986507,0.03547270496268698,0.3333333333333333,拍卖 招标 公证,公证 招标 拍卖,公证 招标 拍卖,拍卖 招标 公证
593,4,0.46927155413095406,0.15044844123383555,0.0,公费 出国 自费 勤工俭学,勤工俭学 出国 自费 公费,勤工俭学 公费 出国 自费,公费 出国 自费 勤工俭学
594,8,0.4348305470606747,0.06132136068126237,0.25,特性 属性 特征 性质 性 功能 用途 共性,用途 功能 共性 性 特征 性质 属性 特性,共性 性质 性 功能 属性 用途 特征 特性,特性 属性 特征 性质 性 功能 用途 共性
595,7,0.47937362618206336,0.14208250471977552,0.0,震动 轰动 震撼 反响 振奋 哗然 共鸣,哗然 震撼 振奋 共鸣 震动 反响 轰动,哗然 反响 轰动 振奋 共鸣 震动 震撼,震动 轰动 震撼 反响 振奋 哗然 共鸣
596,14,0.3822764403938923,-0.06877594930406719,0.8571428571428571,关上 打开 关掉 大门 开关 扇 钥匙 推开 关机 门 敞开 走开,钥匙 关机 开机 走开 敞开 开关 扇 推开,关上 关 关掉 关机 开关 扇 开机 敞开 推开 门 大门 打开,关上 打开 关掉 大门 开关 扇 钥匙 推开 关机 门 敞开 走开 关 开机
597,5,0.491642060997944,0.1922514773584782,0.0,密切 紧密 联系 关系 关联,关联 紧密 联系 关系 密切,密切 紧密 联系 关系 关联,密切 紧密 联系 关系 关联
598,1,,0.0,0.0,兴奋剂,兴奋剂,兴奋剂,兴奋剂
599,12,0.4157105856395349,0.036370600844728394,0.25,富强 富裕 昌盛 富足 兴旺 繁荣 振兴 复兴 发达 小康 富 富有,富有 富 发达 兴旺 复兴 小康 振兴 繁荣,富 昌盛 小康 兴旺 振兴 繁荣 富有 发达 富强 富足 富裕 复兴,富强 富裕 昌盛 富足 兴旺 繁荣 振兴 复兴 发达 小康 富 富有
600,4,0.4990920563528755,0.1780623267368138,0.0,诞生 兴起 崛起 问世,问世 崛起 诞生 兴起,诞生 问世 兴起 崛起,诞生 兴起 崛起 问世
601,17,0.4509913403815425,0.10714730513630782,0.17647058823529413,军官 陆军 海军 空军 部队 军队 士兵 军人 司令 军事 将军 兵,军人 武装 参谋 士兵 军事 国防 师长 兵,参谋 武装 兵 海军 空军 后勤 司令 将军 部队 军队 师长 陆军,军官 陆军 海军 空军 部队 军队 士兵 军人 司令 军事 将军 兵 参谋 后勤 师长 国防 武装
602,3,0.5439516287962856,0.24371910124941887,0.3333333333333333,后者 前者 其,其 后者 前者,其 前者 后者,后者 前者 其
603,5,0.37054554066001444,0.033438333155543135,0.4,期间 其间 前后 间 时,间 时 前后 期间 其间,时 其间 期间 间 前后,期间 其间 前后 间 时
604,16,0.4296358924572919,0.0000435954272428353,0.625,确切 准确 详尽 清晰 清楚 精确 明确 透彻 确凿 直观 详细 贴切,确凿 具体 可靠 详细 透彻 直观 深刻 明朗,详尽 确切 确凿 明确 透彻 明朗 清晰 清楚 直观 准确 贴切 深刻,确切 准确 详尽 清晰 清楚 精确 明确 透彻 确凿 直观 详细 贴切 深刻 具体 可靠 明朗
605,5,0.3869213871912724,0.012577906159365234,0.4,勒 塞 托 兹 吞,吞 兹 塞 勒 托,兹 勒 吞 塞 托,勒 塞 托 兹 吞
606,11,0.45907135654169867,0.09496220178133301,0.2727272727272727,收养 抚养 领养 赡养 养 喂养 收留 孤儿 抚养费 养活 宠物,养活 宠物 喂养 抚养费 孤儿 养 收留 赡养,养 收留 宠物 抚养费 收养 赡养 领养 抚养 养活 喂养 孤儿,收养 抚养 领养 赡养 养 喂养 收留 孤儿 抚养费 养活 宠物
607,19,0.41371290813505046,0.030901757686334946,0.3684210526315789,营造 打造 构建 树立 创造 造就 塑造 开辟 开创 搭建 形成 培育,形成 养成 提供 培养 带来 增添 培育 搭建,开辟 增添 培育 开创 树立 打造 营造 确立 创造 奠定 培养 提供,营造 打造 构建 树立 创造 造就 塑造 开辟 开创 搭建 形成 培育 奠定 确立 培养 提供 增添 养成 带来
608,7,0.3612560412703717,-0.0001814357624034971,0.5714285714285714,结合 融合 兼顾 兼容 有机 同步 综合,综合 同步 有机 融合 兼顾 兼容 结合,兼容 同步 有机 融合 结合 兼顾 综合,结合 融合 兼顾 兼容 有机 同步 综合
609,1,,0.0,0.0,内向,内向,内向,内向
610,5,0.4281837615502142,0.04380558957357692,0.4,它 本身 它们 自身 内在,内在 它们 它 自身 本身,它 自身 内在 本身 它们,它 本身 它们 自身 内在
611,11,0.4368520804394704,0.10664523923075707,0.18181818181818182,硬盘 服务器 磁盘 软件 内存 硬件 计算机 芯片 杀毒 数据库 黑客,芯片 黑客 数据库 计算机 硬件 杀毒 软件 磁盘,数据库 软件 计算机 服务器 硬盘 硬件 芯片 磁盘 杀毒 内存 黑客,硬盘 服务器 磁盘 软件 内存 硬件 计算机 芯片 杀毒 数据库 黑客
612,5,0.34989299853595796,-0.025621939501327108,0.8,素材 内容 题材 格式 第一手,第一手 题材 格式 内容 素材,题材 第一手 素材 内容 格式,素材 内容 题材 格式 第一手
613,9,0.47950203327702984,0.09134011327089413,0.3333333333333333,心中 心里 内心 脑海 眼里 心目 心 此刻 眼前,心 此刻 眼前 内心 眼里 脑海 心目 心里,眼里 心 心目 心中 眼前 内心 此刻 心里 脑海,心中 心里 内心 脑海 眼里 心目 心 此刻 眼前
614,10,0.43614381062153496,0.028382780436164858,0.4,涵义 含义 意义 内涵 本质 区别 寓意 实质 蕴涵 用处,寓意 蕴涵 用处 区别 本质 实质 内涵 意义,寓意 蕴涵 区别 意义 用处 涵义 本质 内涵 实质 含义,涵义 含义 意义 内涵 本质 区别 寓意 实质 蕴涵 用处
615,9,0.4202149414741441,0.08100663731257918,0.1111111111111111,废物 垃圾 回收 废品 废 再生 粪便 处置 循环,粪便 循环 处置 再生 回收 废 废品 垃圾,废 废物 再生 废品 处置 回收 粪便 循环 垃圾,废物 垃圾 回收 废品 废 再生 粪便 处置 循环
616,1,,0.0,0.0,冒,冒,冒,冒
617,3,0.4445066259709492,0.07515207894576859,0.3333333333333333,危险 冒险 风险,风险 冒险 危险,风险 危险 冒险,危险 冒险 风险
